role,entity_name,edge_count,example_funders,sample_citation
recipient,Joshua Clymer,1,Long-Term Future Fund,"The Long-Term Future Fund provided a $1,500 grant to Joshua Clymer for compute funds to rent A100 GPUs for experiment"
recipient,Justin Dollman,1,BlueDot Impact,"Justin Dollman received $3,000 to lead our weekly evals reading group, coordinating a growing community of people learning about and working on model evaluations."
recipient,K-12 public schools and community colleges,1,California Department of General Services,"General Services helps to better serve the public by providing a variety of services to state agencies through procurement and acquisition solutions, real estate management and design, environmentally"
recipient,"K-12 schools, colleges, nonprofits, public agencies, and other organizations",1,Department of Homeland Security,"These grants can also be used to support K-12 schools, colleges, nonprofits, public agencies, and other organizations responsible for keeping people safe."
recipient,KAIST,1,Kyunghyun Cho,"Professor Kyunghyun Cho (36) of New York University, this year's winner of the Samsung Ho-Am Prize in Engineering, has donated 100 million won of his prize money to establish a scholarship for student"
recipient,KAUST tech startups fund,1,Mohammed bin Salman,"The strategy will adopt a three-pronged approach: launching the National Transformation Institute for Applied Research (NTI) to accelerate technology development and commercialization, restructuring r"
recipient,Kamala Harris campaign,1,Reid Hoffman,"The campaign has taken money from LinkedIn co-founder Reid Hoffman and Barry Diller, the chair and senior executive of IAC and Expedia Group."
recipient,Kamer Daron Acemoglu,1,Carnegie Corporation of New York,"2017 | Kamer Daron Acemoglu | $200,000 | Andrew Carnegie Fellows"
recipient,Kayhan Space,1,Jacob Helberg,Jacob Helberg is a Angel/Individual based in with a diverse investment portfolio that includes companies such as Kayhan Space
recipient,Kindling,1,Ben Thompson,"Their latest investment was in Kindling as part of their Pre-Seed on April 22, 2024."
recipient,Kitware Inc.,1,DARPA,Turek has made significant contributions to multiple DARPA and Air Force Research Lab (AFRL) efforts and has transitioned large scale systems for operational use.
recipient,"Korean universities, research institutes, corporate R&D centers, and startups",1,Institute for Information & Communications Technology Planning & Evaluation,The Institute for Information & Communications Technology Planning & Evaluation (IITP) AI Convergence Technology R&D Grant supports advanced AI research and development projects that combine AI with o
recipient,LASR Labs,1,Arcadia Impact,The programme is supported by Arcadia Impact.
recipient,"Lake, Orange, Riverside, Sacramento, Santa Clara, Solano, Yolo and Yuba regions",1,State of California,"Governor Gavin Newsom today continued state support for local communities with $145.4 million in Homelessness Housing, Assistance and Prevention (HHAP) program funding to prevent and address homelessn"
recipient,Lambda,1,Andrej Karpathy,"Earlier this month, Karpathy participated in a $480 million round in Lambda, an A.I. infrastructure startup backed by Nvidia and Cathie Wood's Ark Invest, among others."
recipient,Langsikt - Centre for Long-Term Policy,1,Astralis Foundation,"For example, we supported Langsikt - Centre for Long-Term Policy in producing evidence-based recommendations on beneficial AI for Norwegian policymakers."
recipient,Lawyers and legal professionals,1,Legal Advocates for Safe Science and Technology,Grants to cover attorney fees and other legal expenses. Attorney fees for pre- and post-disclosure legal advice. Expenses related to impact litigation on AI safety. Legal expenses from anti-retaliatio
recipient,Leap Motion,1,Founders Fund,"Leap Motion, operating out of San Francisco, secured $1.3 million from Andreessen Horowitz and Founders Fund."
recipient,Lemni Technologies,1,Arthur Mensch,"Search found documented investments: Oct 8, 2024 – Braintrust (Series A) and Mar 3, 2025 – Lemni Technologies (Seed)."
recipient,Lemon Slice,1,Emmett Shear,"Their latest investment was in Lemon Slice as part of their Seed VC - II on December 23, 2025."
recipient,Liquid Intelligent Technologies,1,Cassava Technologies,"The transaction is anchored by a $195 million equity injection from Cassava Technologies, enabling Liquid to significantly reduce its leverage and expand into high-growth segments."
recipient,Lisa Thiergart,1,Manifund,"$100K Lisa Thiergart Director at SL5 Task Force, prev. Research Lead at MIRI Technical Governance Team"
recipient,Loti AI,1,Khosla Ventures,"We're thrilled to share that Loti has announced its $16.2M Series A, led by Khosla Ventures with participation from Ensemble VC, Bling Capital, and FUSE."
recipient,LucidWorks,1,In-Q-Tel,"LucidWorks, a commercial open source company dedicated to supporting Apache Lucene and Solr search technologies, today announced a strategic investment from In-Q-Tel (IQT), the independent strategic i"
recipient,Luma AI,1,Anjney Midha,"Their latest investment was in Luma AI as part of their Series B on January 09, 2024."
recipient,MARS Programme,1,Cambridge AI Safety Hub,"July 7–13 in Cambridge, with accommodation and travel support provided."
recipient,MATS Fellowship recipients,1,MATS (ML Alignment Theory Scholars),"Fellows work on technical alignment research for several months, receiving stipends and mentorship."
recipient,MATS Program scholars,1,MATS (ML Alignment Theory Scholars),The program does not charge tuition and provides stipends to c
recipient,MIT AI Alignment,1,Cambridge Boston Alignment Initiative,"Donate via every.org if you would like to support our work. Donations can be marked for MAIA or for the Cambridge Boston Alignment Initiative (CBAI), which supports both the student groups AISST at Ha"
recipient,MIT Intelligence Quest,1,Eric Schmidt,"Alphabet senior advisor and former executive chairman and CEO of Google Eric Schmidt and his wife, Wendy, have pledged to help fund MIT's recently announced intelligence initiative, the MIT Intelligen"
recipient,MIT Work of the Future Task Force,1,Ford Foundation,The MIT Work of the Future Task Force thanks the following organizations for their collaboration and support.
recipient,MITRE Corp.,1,National Institute of Standards and Technology,"In December, NIST announced a $20 million partnership with the nonprofit MITRE Corp. to establish two research centers focused on applying AI to manufacturing and cybersecurity."
recipient,Manas AI,1,Reid Hoffman,LinkedIn founder Reid Hoffman and oncologist Siddhartha Mukherjee raised $24.6 million in a seed round to launch an artificial intelligence startup focused on drug development.
recipient,MatX,1,John Collison,2/24/2026 Series B MatX $500M Yes
recipient,Matthew Salganik,1,National Institutes of Health,"Salganik's research has been funded by grants from the National Science Foundation, National Institutes of Health, Joint United Nations Program for HIV/AIDS (UNAIDS), Russell Sage Foundation, Alfred P"
recipient,Max Chiswick,1,MIRI,He received a grant from MIRI to upskill in machine learning and then joined the AI Safety Camp as a participant in 2020 and as an organizer in 2021.
recipient,McKinstry Essention LLC,1,State of Colorado,McKinstry Essention LLC for $1.3 million to expand a downtown Vail thermal energy network
recipient,Merge Labs,1,OpenAI,Merge Labs has raised a $252 million seed round at a $850 valuation with a large investment coming from OpenAI.
recipient,Michigan Manufacturing Technology Center,1,National Institute of Standards and Technology,"U.S. Senator Gary Peters (MI) announced $400,000 in federal funding for the Michigan Manufacturing Technology Center, Michigan's Manufacturing Extension Partnership (MEP) program, to help manufacturer"
recipient,Micron,1,U.S. Department of Commerce,U.S. Senate Majority Leader Chuck Schumer today announced Micron and the Department of Commerce have finalized its CHIPS agreement for up to $6.1 billion in direct funding through the bipartisan CHIPS
recipient,Micron Technology,1,U.S. Department of Commerce,U.S. Sen. Mark R. Warner (D-VA) announced that the U.S. Department of Commerce has signed a preliminary agreement for up to $275 million in federal funding for Micron Technology to expand and moderniz
recipient,Modem,1,Ivan Zhang,"Their latest investment was in Modem as part of their Pre-Seed on February 10, 2026."
recipient,Monaco,1,John Collison,2/11/2026 Series A Monaco $25M Yes
recipient,MosaicML,1,Lux Capital,"The firm's early-stage AI investments include Hugging Face, Runway AI, and MosaicML, the latter of which was acquired by Databricks for $1.3 billion in 2023."
recipient,NSF FINDERS FOUNDRY program participants,1,U.S. National Science Foundation,The NSF FINDERS FOUNDRY program is supported through an agreement with philanthropic partners. Funding up to $8.5 million will be provided across two award phases: planning and development.
recipient,"NYU Mind, Ethics, and Policy",1,The Navigation Fund,"Announcing a $6,000,000 endowment for NYU Mind, Ethics, and Policy"
recipient,Natcast,1,U.S. Department of Commerce,Department of Commerce Finalizes Long-Term Partnership with Natcast to Operate the National Semiconductor Technology Center
recipient,National 4-H Council,1,Microsoft,National 4-H Council and Microsoft Extend $10M Partnership to Expand AI Education for Rural Youth and Educators
recipient,National AI Research Resource (NAIRR) pilot,1,Microsoft,"As part of our commitment to the NAIRR pilot, Microsoft has offered $20 million in Microsoft Azure compute credits."
recipient,National Artificial Intelligence Research Institutes,1,U.S. National Science Foundation,"The U.S. National Science Foundation, in partnership with Capital One and Intel, today announced a $100 million investment to support five National Artificial Intelligence Research Institutes and a ce"
recipient,Nebius,1,Meta,"The expansion follows a $27 billion infrastructure deal signed with Nebius in March 2026, under which the Dutch operator will supply dedicated compute."
recipient,Nebraska Department of Transportation,1,Department of Transportation,"Today, U.S. Senator Pete Ricketts (R-NE) announced $21,172,718 in federal funding he helped to secure for the Nebraska Department of Transportation (NDOT) to reconstruct approximately 9 miles of Inter"
recipient,Neel Nanda,1,Manifund,$250K Neel Nanda Lead of mech interp team at Google DeepMind
recipient,New Priorities Foundation,1,Effective Institutions Project,"New Priorities Foundation | Ai Governance Research Project | 2024-12 | $25,000"
recipient,New York Public Library,1,Carnegie Corporation of New York,"This includes the Schomburg Center for Research in Black Culture, which is seeded in 1926 with the help of a $10,000 grant from the Corporation, allowing the New York Public Library to acquire collect"
recipient,New York Times Company,1,Carnegie Corporation of New York,"2025 | New York Times Company | $150,000 | International Program"
recipient,Newark Public Schools Red Hawks Rising Teacher Academy,1,American Federation of Teachers,"These stipends will provide up to $125,000 for students in the program during the 2022 spring and summer terms"
recipient,Nicholas Tomlin,1,FAR.AI,"Explaining Superhuman AI Decisions Nicholas Tomlin, UC Berkeley"
recipient,"Nicholas Tomlin, UC Berkeley",1,FAR.AI,"Explaining Superhuman AI Decisions - Nicholas Tomlin, UC Berkeley - Using weak-to-strong generalization to explain superhuman AI systems' decisions, focusing on domains like chess/Go where superhuman "
recipient,Noemi Dreksler,1,AI Risk Mitigation Fund,"Noemi Dreksler Centre for the Governance of AI Policy Two-year funding to conduct public and expert surveys on AI governance and forecasting. $231,608"
recipient,Norwich University Applied Research Institutes,1,National Institute of Standards and Technology,"U.S. Senator Peter Welch (D-Vt.) and U.S. Representative Becca Balint (VT-At-Large) announced $250,000 in federal funding has been released from the National Institute of Standards and Technology (NIS"
recipient,Nous,1,Marc Warner,"Marc Warner has made 2 investments. Their latest investment was in Nous as part of their Seed VC on February 18, 2022."
recipient,Nscale,1,Nvidia,"The Series C funding round was led by ​Norway's Aker and 8090 Industries, and ​included Nvidia, Citadel, Dell, Jane Street, among ⁠others"
recipient,Ohio faith-based and nonprofit institutions,1,Department of Homeland Security,"U.S. Senator Rob Portman (R-OH), Ranking Member of the Senate Homeland Security and Governmental Affairs Committee, announced that the Department of Homeland Security's Nonprofit Security Grant Progra"
recipient,OneWeb Ltd,1,SoftBank Group,"SoftBank Group Corp has agreed to invest $1 billion in U.S. satellite venture OneWeb Ltd, marking the first tranche of a $50 billion U.S. investment the Japanese telecoms and technology company's foun"
recipient,OpenAI Safety Fellowship participants,1,OpenAI,"The fellowship will run for six months from September 2026 to February 2027, and aims to support high-impact research on the safety and alignment of advanced AI systems. Participants will receive stip"
recipient,Oregon State University,1,Jensen Huang,"Their most notable donations include a $50 million gift to Oregon State University for AI and robotics research, a $30 million donation to Stanford University for engineering scholarships, and multi-m"
recipient,Organisation for Economic Co-operation and Development (OECD),1,Gates Foundation,To establish a digital public infrastructure (DPI) donor collaboration platform to build donors' understanding of how they can most effectively support low- and middle-income country (LMIC) efforts to
recipient,Overland AI,1,8VC,"When Overland raised a $32 million Series A earlier this month, Lonsdale told Axios that the company is in a position to become the ""next great defense prime."""
recipient,PIBBSS Fellowship,1,Cooperative AI Foundation,"PIBBSS will have a cooperative AI track this year! The fellowship runs from June to September 2025, offering funding and research support."
recipient,Packaging Machinery Manufacturers Institute,1,International Trade Administration,"With a 2020 award of $300,000, the Packaging Machinery Manufacturers Institute expanded the adoption of machinery standards."
recipient,Parallel,1,Arthur Mensch,"Their most recent investment was in Parallel(Series A Round) on Mar 19, 2026."
recipient,Partnership for Global Inclusivity on AI,1,U.S. Department of State,"The U.S. Department of State: intends to provide $10 million in Foreign Assistance, subject to the availability of funds, to close the AI access gap and promote the objectives of the Partnership, incl"
recipient,PauseAI US,1,Manifund,"$100,000raised... Money donated to this project will go to fund the operations of PauseAI US until midyear 2025."
recipient,Phylo,1,Menlo Ventures,has announced Biomni Lab and a seed funding of $13.5 million co-led by a16z and Menlo Ventures' Anthology Fund with Anthropic
recipient,Pinterest Inc.,1,Emerson Collective,"Since 2014, Emerson has backed more than 30 startups, according to research firm PitchBook, investing in a range of novel companies making everything from floating data centers to supersonic aircraft."
recipient,Pittsburgh,1,University of Pittsburgh,"Pitt is investing $5 million in the city of Pittsburgh to revitalize neighborhood business districts, enhance public safety and support city parks."
recipient,Pivotal Research,1,Good Ventures,Our Giving - Good Ventures Skip to content
recipient,Polar Semiconductor,1,U.S. Department of Commerce,Polar Semiconductor could secure up to $120 million in potential CHIPS and Science Act funding through a non-binding preliminary memorandum of terms it signed with the Department of Commerce.
recipient,"Political Educational Fund of the Building and Construction Trades Department, Afl-Cio",1,Sean McGarvey,"Political Educational Fund of the Building and Construction Trades Department, Afl-Cio • 13 contributions · 3,222 USD ('06→'10)"
recipient,"Pop-Up Magazine Productions, Inc.",1,Emerson Collective,"Acquired Pop-Up Magazine Productions, Inc. (2018-12-01)"
recipient,Press Forward coalition,1,Carnegie Corporation of New York,"Carnegie Corporation of New York announced today that it is joining a coalition of 22 philanthropic donors as part of Press Forward, an unprecedented collaboration to strengthen communities and our de"
recipient,Princeton faculty,1,The Princeton Laboratory for Artificial Intelligence,"Funding to support faculty starting new AI-related research, targeting interdisciplinary efforts exploring the impact of AI on different fields."
recipient,Princeton faculty and lecturers,1,The Princeton Laboratory for Artificial Intelligence,The Princeton Laboratory for Artificial Intelligence (AI Lab) is pleased to announce a call for proposals for theAI Seed Grant Program. Grants will be distributed in four categories
recipient,Public First,1,Public First Action,PUBLIC FIRST ACTION | COM | $1.00M
recipient,Public Interest Tech Lab,1,Ford Foundation,"She is the founder and director of the Public Interest Tech Lab, founded in 2021 with a $3 million grant from the Ford Foundation"
recipient,Pulse AI,1,Daniel Gross,2/19/2025 Seed Pulse AI $3.9M Yes
recipient,QuintessenceLabs,1,In-Q-Tel,"QuintessenceLabs, the leader in quantum-cybersecurity solutions, announced today that it secured an investment from In-Q-Tel, Inc. (IQT), the non-profit strategic investor that accelerates the develop"
recipient,Rachel Weinberg,1,Long-Term Future Fund,recieved a grant from the Long-Term Future Fund for my time learning web development
recipient,Rad AI,1,Khosla Ventures,"Rad AI, a startup that developed an AI platform for radiology, pocketed $50 million in fresh capital to expand global availability of its generative AI solutions. Khosla Ventures led the series B roun"
recipient,Recraft,1,Nat Friedman,"5/5/2025 Series B Recraft $30M No Accel, Elad Gil, Khosla Ventures, Madrona Venture Group, and RTP Global"
recipient,Recursion Pharmaceuticals,1,Lux Capital,"In addition to being early to the defense tech and AI trends, Lux has realized significant exits from its investment in AI drug discovery company Recursion Pharmaceuticals, which went public in 2021, "
recipient,"Redwood Research Group, Inc.",1,Future of Life Institute,"Amount recommended $500,000.00. General Support. Redwood Research Group's main work is doing theoretical and applied AI alignment research."
recipient,Regents of the University of California at Berkeley,1,Beneficial AI Foundation,"REGENTS OF THE UNIVERSITY OF CALIFORNIA AT BERKELEY BERKELEY, CA $230,057 (2023)"
recipient,Renaissance Philanthropy,1,Eric Schmidt,"The Schmidts are also the founding donors to Renaissance Philanthropy, though Kalil would not disclose"
recipient,Reppo Labs,1,Protocol Labs,"Funding Round•Jan 17, 2025 Reppo Labs raised $2,200,000/Seed"
recipient,Research Network on Opening Governance,1,MacArthur Foundation,Research Network on Opening Governance MacArthur Foundation Initiative to Use Big Data for Government Problem Solving
recipient,Respan,1,Y Combinator,"Respan, the first proactive AI observability platform that closes the loop from evals to production, announced today that it has raised $5M in funding from Gradient, Y Combinator, Hat-Trick Capital, X"
recipient,Riverside,1,Sam Lessin,"12/9/2024 Series C Riverside $30M Yes Seven Seven Six, and Zeev Ventures"
recipient,Rockefeller Philanthropy Advisors (RPA),1,MacArthur Foundation,"Rockefeller Philanthropy Advisors (RPA) | In Support of the Governance of Artificial Intelligence in the Public Interest | 2024-12 | $10,000,000"
recipient,Runway AI,1,Lux Capital,"The firm's early-stage AI investments include Hugging Face, Runway AI, and MosaicML, the latter of which was acquired by Databricks for $1.3 billion in 2023."
recipient,SBIR/STTR program recipients,1,NASA Ames Research Center,"The Ames Small Business Innovation Research / Small Business Technology Transfer (SBIR/STTR) program gave $31,785,029 in seed funding."
recipient,SFF,1,Jaan Tallinn,as well as pledged at least $10M to the 2025 SFF grant round
recipient,SFF applicants,1,Effective Institutions Project,EIP anticipates recommending $5–15 million in grants to SFF applicants in 2025.
recipient,Sacramento State University,1,Mark Zuckerberg,the Meta founder and CEO pledged $50 million to Sacramento State University to fuel state-of-the-art STEM labs and an AI center.
recipient,Safeguarded AI programme,1,Advanced Research and Invention Agency (ARIA),"Technical Specialist on Safeguarded AI, a ~£60M R&D programme at the UK's Advanced Research and Invention Agency (ARIA)"
recipient,Sage Bergerson,1,AI Risk Mitigation Fund,"Sage Bergerson Independent AI Policy and Governance 5-month part time stipend for collaborating on a research paper analyzing the implications of compute access with Epoch, FutureTech (MIT CSAIL), and"
recipient,Sally Gao,1,BlueDot Impact,"Sally Gao received $1,000 to run AI Safety meetups in New York, hosting guests such as Alex Bores."
recipient,"Samsung Austin Semiconductor, LLC",1,State of Texas,"Governor Greg Abbott today announced that a Texas Semiconductor Innovation Fund (TSIF) grant of $250 million has been extended to Samsung Austin Semiconductor, LLC (Samsung) for their semiconductor fa"
recipient,Samsung Electronics,1,U.S. Department of Commerce,The Department of Commerce announced it is proposing $6.4 billion dollars of direct grant funding to Samsung from the CHIPS for America Act.
recipient,San Francisco Compute,1,Macroscopic Ventures,San Francisco ComputeEarly Stage VC·Sep 2024·$15M
recipient,Senior Fellows,1,Institute for AI Policy and Strategy (IAPS),"Senior Fellows will receive $22,000 and Fellows will receive $15,000 as a stipend to work full-time during the 3-month program."
recipient,Series,1,Steve Huffman,"Their latest investment was in Series as part of their Pre-Seed on April 04, 2025. 4/4/2025 Pre-Seed Series $3.1M"
recipient,Shield Technology Partners,1,Thrive Holdings,"Shield Technology Partners (""Shield""), an IT services platform combining frontier AI, product and engineering capabilities, and operational and M&A expertise, today announced a $100 million investment"
recipient,SigIQ,1,Trevor Darrell,"Trevor Darrell has made 2 investments. Their latest investment was in SigIQ as part of their Seed VC on April 07, 2025."
recipient,Singularity Summit,1,Peter Thiel,"Starting in 2006, the Institute organized the Singularity Summit to discuss the future of AI including its risks, initially in cooperation with Stanford University and with funding from Peter Thiel."
recipient,Small Business Investment Companies,1,Small Business Administration,"The SBA doesn't invest directly into small businesses, but it does provide funding to qualified SBICs with expertise in certain sectors or industries. Those SBICs then use their private funds, along w"
recipient,Smith for Delegate - Stephen,1,Eugene Volokh,"Contribution(s) Totaling $1,000... $1,000 Smith for Delegate - Stephen"
recipient,Softbank Vision Fund,1,Public Investment Fund,"The world's largest private equity fund, backed by Japan's Softbank Group and Saudi Arabia's main sovereign wealth fund, said on Saturday it had raised over $93 billion to invest in technology sectors"
recipient,Sovereign AI Strategic Assets Grants Programme recipients,1,"Department for Science, Innovation and Technology",This initial round has £9 million available for grant awards in the range of £1 million to £9 million.
recipient,Space Exploration Technologies (SpaceX),1,Founders Fund,"Founders Fund was the first institutional investor in Space Exploration Technologies (SpaceX) and Palantir Technologies, and an early investor in Facebook."
recipient,Spanberger for Governor - Abigail,1,Mark Warner,"$30,000 | Spanberger for Governor - Abigail"
recipient,Stanford Research Teams,1,Stanford HAI,Stanford HAI awards $2.2 million for early-stage researchers to pursue new ideas in AI-related fields
recipient,Stanford University Trust for Post Retirement and Post Employment Benefits,1,Berggruen Institute,"Stanford University Trust for Post Retirement and Post Employment Benefits Bi Fellowship Ay 2018-19 2018-12 $315,352"
recipient,Stanford's Hoover Institution,1,William and Flora Hewlett Foundation,The total includes grants of $2.5 million each to Stanford's Hoover Institution and Vanderbilt University to help ensure society can take full advantage of remarkable technological advances in areas l
recipient,Stephenson Data Science Bicentennial Scholars Fund,1,University of Virginia,"Their gift, creating the Stephenson Data Science Bicentennial Scholars Fund, will be matched with an additional $10 million from the University's Bicentennial Scholars Fund for a total investment of $"
recipient,Strategic AI Research Centre,1,Future of Life Institute,the Strategic AI Research Centre (an Oxford-Cambridge collaboration recently funded by the Future of Life Institute's AI safety grants program)
recipient,Sumble,1,Nat Friedman,"Their latest investment was in Sumble as part of their Series A on October 22, 2025."
recipient,Summer Research Fellowship participants,1,Cambridge Boston Alignment Initiative,"The program provides comprehensive support including an $8,000 stipend for the two-month fellowship period, housing accommodations or a housing stipend, and daily meals."
recipient,Symbolica,1,Vinod Khosla,"Khosla initially invested $2 million to validate Symbolica's concept, impressed by its potential contribution to AI advancement."
recipient,Symbolica AI,1,Khosla Ventures,"Vinod Khosla, renowned for his early investment in OpenAI, is doubling down on AI innovation with Symbolica, a startup launching today with a $33 million Series A funding round led by Khosla Ventures."
recipient,TNW (The Next Web),1,Financial Times,The Financial Times has acquired a controlling stake in TNW (The Next Web).
recipient,TSMC Arizona Corporation,1,U.S. Department of Commerce,"Today, the Biden-Harris Administration announced that the U.S. Department of Commerce awarded TSMC Arizona Corporation (TSMC Arizona), a subsidiary of Taiwan Semiconductor Manufacturing Company Limite"
recipient,TU Berlin,1,Facebook AI Research (FAIR),Klaus-Robert Müller at TU Berlin will be the first recipent of the first donation in this new program. Dr. Müller will receive four GPU servers that will enable his team to make quicker progress in tw
recipient,Tennessee Republican Party Federal Election Account,1,Marsha Blackburn,"Tennessee Republican Party Federal Election Account • 3 contributions · 3,050 USD ('95→'02)"
recipient,Testmachine,1,Delphi Ventures,2025-12-11 Testmachine - $6.5M
recipient,Texas Instruments,1,U.S. Department of Commerce,U.S. Congressman Michael McCaul (R-Texas) released the following statement on the announcement that the U.S. Department of Commerce and Texas Instruments have signed a non-binding preliminary memorand
recipient,"The Atlantic Monthly Group, LLC",1,Emerson Collective,"Acquired The Atlantic Monthly Group, LLC (2017-07-01)"
recipient,The New York Times's Neediest Cases Fund,1,The New York Times,"On March 24, 2021, Roose published a column in The New York Times announcing an auction for the column itself to be distributed as an NFT, or non-fungible token, with proceeds going to The New York Ti"
recipient,TrueNorth,1,Delphi Ventures,Lead 2025-12-04 TrueNorth Pre-Seed $3M
recipient,Truth Terminal,1,Marc Andreessen,"Andreessen sent in $50,000 in Bitcoin to the AI bot's wallet to help fund its projects, including a token launch"
recipient,UCL,1,Huawei,"AI HUB IN GENERATIVE MODELS | UCL | 10,250,181"
recipient,UCLA Luskin School of Public Affairs,1,Berggruen Institute,"The UCLA Luskin School of Public Affairs has received a $3 million gift from the Berggruen Institute to produce and disseminate the Los Angeles–based think tank's Berggruen Governance Index, which eva"
recipient,UCLA Luskin School of Public Affairs Department of Social Welfare,1,Ballmer Group,"The UCLA Luskin School of Public Affairs has received a transformative $13.5 million award to its Department of Social Welfare, marking a pivotal moment in the school's history. This funding is a corn"
recipient,UK AI research lab,1,"Department for Science, Innovation and Technology","Bold, high-risk scientific work of this sort is precisely what the lab will support - backed by £40 million in UK government funding being confirmed today (Wednesday 4 March)."
recipient,Udacity,1,Emerson Collective,"with Scottish investment firm Baillie Gifford, Emerson Collective - a charitable organization run by Steve Jobs' widow Laurene Powell Jobs - and Google Ventures joining as new investors."
recipient,University of Cambridge Cavendish Laboratory,1,University of Cambridge,"This will be matched with a further £75 million from the University to transform the Cavendish, helping maintain Britain's position at the forefront of physical sciences research."
recipient,University of Hawaii Sea Grant College Program,1,U.S. House of Representatives,"Project Recipient: University of Hawaii Sea Grant College Program... Amount Requested: $1,000,000"
recipient,University of Michigan Computer Science and Engineering Division,1,Peter Lee,"Dr. Peter Lee (BS MS PhD CCS '82, '82, '87) and Susan Lee have made a $25,000 discretionary gift for student activities to the Computer Science and Engineering Division of EECS."
recipient,University of Southern California,1,Department of Defense,"The Department of Defense (DoD) announced on September 17, 2024 that it is directing $31.9 million in funding to the California Defense Ready Electronics and Microdevices Superhub (CA DREAMS), led by "
recipient,University of Tsukuba,1,Amazon,"Today marks the beginning of a 10-year research collaboration between Amazon, the University of Washington, the University of Tsukuba, and NVIDIA. Our $25 million investment is part of a $110 million "
recipient,University of Wisconsin-Madison Department of Sociology,1,Alex Hanna,"It's also a large part of the reason Hanna recently created the Alex and Demiana Hanna Pride Scholarship, a fund designed to support undergraduates pursuing a sociology degree who are actively committ"
recipient,University of Wisconsin-Milwaukee,1,Satya Nadella,Microsoft CEO Satya Nadella ('90 MS Computer Science) and his wife Anu donated $2 million to the University of Wisconsin-Milwaukee in June to create the Fund for Diversity in Tech Education at UWM.
recipient,Valid,1,Steve Huffman,2/18/2025 Seed VC Valid $5.5M
recipient,Vanderbilt University Institute of National Security,1,William & Flora Hewlett Foundation,"The Vanderbilt University Institute of National Security has been awarded a $2.5 million, two-year grant from the William & Flora Hewlett Foundation to support the Institute's Wicked Problems Lab and "
recipient,Vast Data,1,Nvidia,"Nvidia-backed Vast Data raises $1 billion, triples valuation to $30 billion"
recipient,Vicarious,1,Khosla Ventures,"Vicarious, an artificial intelligence company, today announced a $50M Series C round of financing led by Khosla Ventures, a venture capital fund founded by Vinod Khosla, co-founder of Sun Microsystems"
recipient,Viktor Warlop and Oliver Zhang,1,AI Risk Mitigation Fund,"Viktor Warlop and Oliver Zhang ML Alignment & Theory Scholars Building research capacity Funding to run the second iteration of SERI MATS, an alignment research seminar and mentorship program $300,000"
recipient,Vipul Naik,1,Manifund,"$2,500raised $2,500minimum funding $2,500funding goal Fully funded and not currently accepting donations. This grant is retroactive funding for the work he's already done on the website."
recipient,Virtual AI Safety Unconference,1,Dawn Drescher,Virtual AI Safety Unconference | over 2 years ago | over 2 years ago | $50
recipient,Visiting Fellowship participants,1,Constellation Institute,A lightly-structured 3–6 month funded fellowship for full-time AI safety researchers to connect with the Constellation network and work from our Berkeley research center.
recipient,Wallace Community College-Dothan,1,Katie Britt,"Britt, as a member of the Senate Committee on Appropriations, secured $711,002 for Enterprise State Community College, and $679,054 for Wallace Community College-Dothan."
recipient,Wenbo Guo,1,FAR.AI,"Comprehensive Red-Teaming Framework Wenbo Guo, UC Santa Barbara"
recipient,"Wenbo Guo, UC Santa Barbara",1,FAR.AI,"Comprehensive Red-Teaming Framework - Wenbo Guo, UC Santa Barbara - Building automated testing systems for LLM alignment against both training-phase threats and testing-phase threats, with a focus on "
recipient,Wolfspeed,1,U.S. Department of Commerce,U.S. Senate Majority Leader Chuck Schumer today announced Wolfspeed has reached a $750 million preliminary memorandum of terms (PMT) funding agreement under the CHIPS & Science Law he led in writing a
recipient,Xianfeng David Gu,1,Google,"Stony Brook University's Department of Computer Science has received a significant boost to its research capabilities, thanks to a generous $100,000 unrestricted gift from Google. The award will suppo"
recipient,Yale faculty,1,Yale University,"Yale will commit more than $150 million over the next five years to support faculty, students, and staff as they engage with artificial intelligence (AI), the university announced today."
recipient,"Zito Media Communications II, LLC",1,NTIA,Total Award: $6136904
recipient,advocacy efforts,1,Alliance for a Better Future,ABF intends to spend at least eight figures this year in support of its advocacy efforts.
recipient,alignment research projects,1,UK AI Security Institute,Advancing research into solutions with in-house research and >£15 million in grant funding
recipient,broadband service providers and utility cooperatives,1,Office of the Governor of Indiana,Governor Eric J. Holcomb today announced an additional $81.5 million in the final round of the Next Level Connections Broadband Grant Program.
recipient,charities working in the poorest countries,1,Toby Ord,"Toby Ord, 31, has in the past year given more than a third of his earnings, £10,000, to charities working in the poorest countries."
recipient,"cities, towns, counties, Tribal governments and Metropolitan Planning Organizations",1,U.S. Department of Transportation,"The U.S. Department of Transportation (DOT) has opened the process for cities, towns, counties, Tribal governments and Metropolitan Planning Organizations (MPO) to apply for $1.256 billion in funding "
recipient,community organisers,1,CEA,A handfull of lower level community organisers who have told me in privet that their impression of CEA is that they are incompetent and/or unprofessional. But also that they have not spoken up about t
recipient,community organizations,1,Small Business Administration,"SBA offers grants to community organizations that promote entrepreneurship. These include those that support: veteran-owned small businesses, service-disabled veteran-owned businesses, Small Business "
recipient,early-career journalists,1,Tarbell Center for AI Journalism,"Tarbell Fellowship– A 12-month program providing early-career journalists with AI training, a stipend of up to $70,000, and a 9-month placement at a major newsroom"
