id,name,category,importance,rationale
967,Daniel Susskind,Academic,2,'Future of the Professions' co-author; Oxford; specialist AI-labor academic.
966,Joshua Gans,Academic,2,Toronto; NBER AI regulation papers; specialist academic.
975,Avi Goldfarb,Academic,2,Toronto; Senate testimony on digital ads/data; specialist academic.
969,Betsey Stevenson,Academic,2,Michigan econ; AI-policy papers; specialist academic voice.
970,Ioana Marinescu,Academic,2,Penn labor econ; DOJ Antitrust (2022–2024); specialist academic.
971,Ramin Toloui,Academic,2,Stanford; first university AI-economics course; Digitalist Papers author.
972,Neil Thompson,Academic,2,MIT; AI Risk Repository (777 risks) + Mitigation Taxonomy; specialist.
1451,John Tasioulas,Academic,2,Oxford Institute for Ethics in AI inaugural director (resigned Sep 2025); moral philosopher.
1452,Matt Salganik,Academic,2,Princeton sociology; computational social science; specialist academic.
1450,Jeff Hancock,Academic,2,Stanford Social Media Lab; AI-trust/deception researcher.
1613,Michael Osborne,Academic,2,Oxford ML; Oxford Martin AI Governance Initiative co-director; specialist.
1559,Robert Trager,Academic,2,Oxford Martin AI Governance Initiative co-director; GovAI; AI-governance academic.
1565,Clark Barrett,Academic,2,Stanford Centaur director; Stanford Center for AI Safety co-director; formal-methods AI academic.
1566,Bryan Parno,Academic,2,CMU; formal verification; AI-safety-adjacent.
984,Eugene Volokh,Academic,2,UCLA/Hoover; First Amendment + AI; specialist law-academic.
988,Lily Tsai,Academic,2,MIT GOV/LAB founder; Digitalist Papers contributor; specialist academic.
1198,Sinan Aral,Academic,2,MIT Sloan; 'Hype Machine' author; digital economy academic.
1381,Tejas Narechania,Academic,2,UC Berkeley Law; Berkeley Center for Law & Technology co-director; specialist.
1398,Philipp Hennig,Academic,2,Tübingen ML chair; probabilistic numerics; specialist.
1671,Tan Zhi Xuan,Academic,2,NUS Presidential Young Professor; AI-ethics specialist.
1672,Michael P. Wellman,Academic,2,Michigan; multi-agent systems; decision-theoretic AI academic.
1674,Vincent Conitzer,Academic,2,CMU Foundations of Cooperative AI Lab; game-theory AI academic.
1287,Kartik Hosanagar,Academic,2,Wharton; 'Algorithmic Bill of Rights' advocate; specialist.
1288,Kevin Werbach,Academic,2,Wharton Accountable AI Lab; Blockchain director; specialist.
1255,Robert M. Groves,Academic,2,Georgetown Interim President; social statistician; administrative role.
1256,Scott Strobel,Academic,2,Yale Provost; assembled Yale Task Force on AI; admin role.
1273,David Marchick,Academic,2,AU Kogod Dean; led 'most consequential AI transformation in business education' per Poets&Quants.
1268,Barton Paulhamus,Academic,2,JHU APL Intelligent Systems Center chief; specialist.
1193,Richard Zemel,Academic,2,Columbia; NSF AI Institute director; major ML academic but not public-facing.
839,David Krueger,Academic,2,Mila; ARCHES paper on existential safety; CAIS statement signatory.
1342,William Bialek,Academic,2,Princeton theoretical biophysics; Dario Amodei co-advisor; specialist.
798,Priya Donti,Academic,2,MIT LIDS; 'Making AI Work for All Americans' co-author; AI-for-climate academic.
803,Mitesh Khapra,Academic,2,IIT Madras AI4Bharat; Bhashini 80% data supplier; specialist Indian-AI academic.
1277,Thenkurussi Kesavadas,Academic,2,SUNY Albany VP Research; $200M AI initiative lead; admin role.
327,Dylan Hadfield-Menell,Academic,2,MIT CSAIL Algorithmic Alignment Group; AI2050 Fellow; rising specialist.
1186,Ellie Pavlick,Academic,2,Brown CS + Google DeepMind Research Scientist; NLP academic.
1187,Francis J. Doyle III,Academic,1,"Brown Provost; ex-Harvard SEAS Dean; admin role, not primarily AI academic."
1098,Michael Genesereth,Academic,1,Stanford logician; computational logic; narrow AI-specific profile.
1136,Arthur Spirling,Academic,1,Princeton politics; NLP-in-politics; specialist narrow.
1137,Olga Troyanskaya,Academic,1,Princeton Precision Health; computational biology; narrow AI-policy footprint.
1173,Jules White,Academic,1,Vanderbilt CS; Chancellor Senior Advisor Generative AI; admin role.
1175,Daniel Diermeier,Academic,1,Vanderbilt Chancellor; political-scientist admin role.
1177,Matthew Johnson-Roberson,Academic,1,Vanderbilt College of Connected Computing inaugural dean; admin.
1195,Robert J. Jones,Academic,1,UW 34th President (2025–); admin role.
1197,Richard M. Locke,Academic,1,MIT Sloan Dean (since July 2025); admin role.
1199,Kate Kellogg,Academic,1,MIT Sloan; AI-implementation research; narrow specialist.
1200,Roberto Rigobon,Academic,1,MIT Sloan applied econ; AI-peripheral.
1201,Danielle Li,Academic,1,MIT Sloan labor econ of technology; narrow specialist.
1202,Swati Gupta,Academic,1,MIT Sloan Operations Research; narrow specialist.
1282,Geoff Garrett,Academic,1,USC Marshall Dean; USC AI Strategy Committee chair; admin.
1284,Carol L. Folt,Academic,1,Ex-USC President (2019–2025); launched USC School of Advanced Computing; admin.
1286,Erika James,Academic,1,Wharton Dean (since July 2020); admin role.
1289,Eric Bradlow,Academic,1,Wharton VP AI & Analytics; admin.
1290,Prasanna (Sonny) Tambe,Academic,1,Wharton Human-AI; narrow specialist.
1291,Giles Hooker,Academic,1,Wharton statistics; narrow AI-peripheral.
1318,Manish Parashar,Academic,1,Utah AI Director; SCI Institute; admin-technical role.
1341,Michael J. Berry,Academic,1,Princeton neuroscience; Amodei co-advisor; AI-peripheral.
1269,Ian McCulloh,Academic,1,JHU Lifelong Learning AI portfolio director; narrow.
1274,Gwanhoo Lee,Academic,1,AU Kogod IT&A department chair; narrow admin-academic.
1275,Angela Virtu,Academic,1,AU Kogod Professorial Lecturer; narrow early-career.
1276,Bei Xiao,Academic,1,AU CS Associate Professor; narrow specialist.
1441,Gabriel Unger,Academic,1,Stanford Digital Economy Lab postdoc; early-career.
1673,Kate Larson,Academic,1,Waterloo CS multi-agent; specialist narrow.
1711,John Bargh,Academic,1,Yale psych automaticity research; AI-peripheral.
981,Woodrow Hartzog,Academic,3,BU Law; Senate Judiciary testimony; 'How AI Destroys Institutions'; Massachusetts Facial Recognition Commission; significant AI-privacy law academic.
92,Yann LeCun,Researcher,5,Turing Award (2018); Meta Chief AI Scientist; NYU; mainstream-famous AI pioneer.
835,Ilya Sutskever,Researcher,5,Co-founder OpenAI + SSI; AlexNet co-inventor; November 2023 OpenAI board vote; mainstream tech-famous.
1223,Jeff Dean,Researcher,5,Google DeepMind Chief Scientist; Google Brain co-founder; TIME 100 AI; mainstream engineering-world-famous.
1007,Andrej Karpathy,Researcher,5,Ex-Tesla Autopilot head; Stanford PhD; Eureka Labs; ML-Twitter and YouTube educator with enormous mainstream AI reach.
1366,John M. Jumper,Researcher,5,"Nobel Prize Chemistry 2024 (AlphaFold, with Hassabis + Baker); household-level scientific recognition."
16,Jakub Pachocki,Researcher,4,OpenAI Chief Scientist; GPT-4 + reasoning models lead; major but less mainstream than Sutskever.
22,Eliezer Yudkowsky,Researcher,4,"MIRI co-founder; 2025 NYT bestseller 'If Anyone Builds It, Everyone Dies' with Soares; defining AI-doom voice."
30,Paul Christiano,Researcher,4,US AISI (now CAISI) Head of AI Safety; ARC founder; major AI-alignment academic-policy figure.
836,John Schulman,Researcher,4,Co-invented PPO + pioneered RLHF (enabled ChatGPT); OpenAI co-founder; Anthropic MTS.
822,Jan Leike,Researcher,4,Anthropic Head of Alignment Science; ex-OpenAI Superalignment co-lead (public resignation May 2024); TIME 100 AI.
823,Chris Olah,Researcher,4,Anthropic Head of Interpretability; ex-OpenAI; mechanistic-interpretability pioneer; widely known in AI-safety world.
93,Dan Hendrycks,Researcher,4,CAIS ED; organized 2023 Statement on AI Risk (500+ signatories); MATS co-founder; xAI advisor.
829,Jack Clark,Researcher,4,Anthropic co-founder + Head of Policy; Import AI newsletter; Congressional testimony; major AI-policy voice.
990,Gary Marcus,Researcher,4,NYU Professor Emeritus; Senate Judiciary testimony 2023; consistent mainstream AI-skeptic voice; 'Rebooting AI' author.
926,Cathy O'Neil,Researcher,4,"'Weapons of Math Destruction' (NYT bestseller, National Book Award longlist); ORCAA founder; major mainstream AI-critic."
916,Joy Buolamwini,Researcher,4,Algorithmic Justice League founder; Gender Shades study; 'Coded Bias' film subject; mainstream AI-bias name.
1368,Margaret Mitchell,Researcher,4,Hugging Face Chief Ethics Scientist; ex-Google Ethical AI co-lead (fired 2021 with Gebru); Model Cards pioneer.
999,Nate Soares,Researcher,4,"MIRI ED; 2025 NYT bestseller 'If Anyone Builds It, Everyone Dies' with Yudkowsky; major AI-doom voice."
1733,Sam Bowman,Researcher,4,"Anthropic safety/evals research teams manager; NYU; benchmark-setting AI researcher (GLUE, SuperGLUE)."
1115,Ian Goodfellow,Researcher,4,Invented Generative Adversarial Networks (GANs); major deep-learning pioneer; well-known in AI research.
1798,Sam McCandlish,Researcher,4,Anthropic co-founder + Chief Scientist; lead author 2020 Scaling Laws paper; pre-training research leader.
1741,Scott Aaronson,Researcher,4,UT Austin; top quantum-computing theorist; ex-OpenAI safety; well-known academic-public voice.
1658,William MacAskill,Researcher,4,Oxford moral philosopher; co-founder EA movement; 'What We Owe the Future' bestseller; Forethought Senior Research Fellow.
1526,Tom Brown,Researcher,4,Anthropic co-founder; lead author GPT-3 paper (2020) — the scaling-works paper that defined modern LLMs.
1810,Karén Simonyan,Researcher,4,Microsoft AI Chief Scientist; Inflection AI co-founder; ex-DeepMind; VGG architecture; major ML academic.
1723,Guillaume Lample,Researcher,4,Mistral AI co-founder + Chief Scientist; LLaMA co-creator; major European-AI research figure.
1724,Timothée Lacroix,Researcher,4,Mistral AI co-founder + CTO; LLaMA contributor; major European-AI research figure.
888,Leopold Aschenbrenner,Researcher,3,"'Situational Awareness' (2024, 165-page influential essay); $5.5B hedge fund; ex-OpenAI Superalignment; rising name."
1393,Scott Alexander,Researcher,3,Astral Codex Ten blogger; most influential AI-forecasting voice in rationalist/EA community; AI 2027 co-author.
59,Daniel Kokotajlo,Researcher,3,AI Futures Project founder; famously refused OpenAI non-disparagement ($2M equity cost); AI 2027 lead.
989,E. Glen Weyl,Researcher,3,Microsoft Research Plurality Lead; 'Radical Markets' co-author; quadratic voting inventor.
844,Rumman Chowdhury,Researcher,3,Humane Intelligence CEO; former U.S. Science Envoy for AI; ex-Twitter ML Ethics Director.
104,Heidy Khlaaf,Researcher,3,AI Now Institute Chief AI Scientist; leading academic on autonomous-weapons AI safety.
827,Allan Dafoe,Researcher,3,Google DeepMind Director of Frontier Safety + Governance; GovAI president; Frontier Safety Framework co-author.
833,Abeba Birhane,Researcher,3,Mozilla Senior Advisor + Trinity College Dublin; LAION dataset audits (led to removals); 'algorithmic colonization' scholar.
1352,David Chalmers,Researcher,3,NYU; formulated 'hard problem of consciousness'; leading philosopher on AI consciousness.
824,Connor Leahy,Researcher,3,Conjecture CEO; EleutherAI co-founder (GPT-Neo/J); major open-LLM + interpretable-AI figure.
1811,Gregory C. Allen,Researcher,3,CSIS Wadhwani AI Center Director; leading public analyst of U.S. chip export controls.
889,Nathan Lambert,Researcher,3,Allen Institute for AI (AI2) Research Scientist; Interconnects newsletter; leading RLHF/post-training expert.
890,Zvi Mowshowitz,Researcher,3,'Don't Worry About the Vase' Substack; influential weekly AI-policy analysis in rationalist/EA circles.
830,Azeem Azhar,Researcher,3,Exponential View founder; 'The Exponential Age' author; major European AI-business public intellectual.
923,Sarah Myers West,Researcher,3,AI Now Institute co-ED; former FTC Senior Advisor on AI; Congressional testimony.
1771,Viktoriya Krakovna,Researcher,3,Google DeepMind alignment research; Future of Life Institute co-founder (2014); leading AI-safety academic.
834,Shakir Mohamed,Researcher,3,Google DeepMind Staff Research Scientist; Decolonial AI co-author; STELA methodology.
840,Rohin Shah,Researcher,3,Google DeepMind Team Lead; Alignment Newsletter former editor; AGI Safety Framework co-author.
1353,Robert Long,Researcher,3,Eleos AI Executive Director; PhD NYU Philosophy; leading academic on AI consciousness/welfare.
1828,Igor Babuschkin,Researcher,3,xAI Head of Research; ~29 direct reports under Musk; primary non-Musk technical leader at xAI.
1585,Jaime Sevilla,Researcher,3,Epoch AI founder/director (est. 2022); defining AI-compute-trends research organization.
1588,Lennart Heim,Researcher,3,RAND compute-governance researcher; ex-GovAI; leading AI-compute-policy voice.
1510,Ryan Greenblatt,Researcher,3,Redwood Research Chief Scientist; lead author 'Alignment Faking in Large Language Models' (with Anthropic).
1496,Mark Muro,Researcher,3,Brookings Metro Senior Fellow; leading AI-and-work geographic-economic researcher.
1497,Darrell M. West,Researcher,3,Brookings Center for Technology Innovation Senior Fellow; former Governance Studies VP; AI-and-policy academic.
1142,Adrian Weller,Researcher,3,Cambridge; Leverhulme CFI Trust+Society Programme Director; Turing AI Fellow; MBE.
1330,Aaron Courville,Researcher,3,Mila founding core member; 'Deep Learning' textbook co-author with Bengio + Goodfellow; CIFAR AI Chair.
1311,Trevor Darrell,Researcher,3,UC Berkeley; BAIR founding co-director; major ML academic.
1224,Greg Corrado,Researcher,3,Google Distinguished Scientist; Google Brain co-founder; Health AI Division lead.
993,Divya Siddarth,Researcher,3,Collective Intelligence Project co-founder/ED; UK AISI Democracy Lead; major AI-democratic-governance voice.
1254,Herb Simon,Researcher,3,"DECEASED (1916–2001); Nobel Prize Economics 1978; AI pioneer (Logic Theorist, 1956); historical figure."
1253,Allen Newell,Researcher,3,DECEASED (1927–1992); Logic Theorist + General Problem Solver co-creator; AI-founding pioneer.
25,Kyle Fish,Researcher,2,Anthropic's first Model Welfare Lead; hired to research AI consciousness; niche but novel role.
51,Joanne Jang,Researcher,2,Ex-OpenAI Head of Model Behavior + Policy; TIME 100 AI 2025; departed after 4.5 years.
861,Ajeya Cotra,Researcher,2,METR MTS; ex-Open Phil $25M AI safety grants; well-known AI-forecaster in EA circles.
1373,Molly Kinder,Researcher,2,Brookings Senior Fellow; generative-AI-and-work project; specialist AI-labor researcher.
1498,Valerie Wirtschafter,Researcher,2,Brookings Foreign Policy + AI Fellow; AI-democracy specialist.
843,Seán Ó hÉigeartaigh,Researcher,2,Cambridge AI:FaR Director; ex-CSER ED; contributed to 2026 International AI Safety Report.
828,Remco Zwetsloot,Researcher,2,Horizon Institute ED; ex-CSET; AI-immigration-policy specialist.
1801,Reva Schwartz,Researcher,2,NIST Principal Investigator for AI Bias; AI RMF 1.0 principal contributor.
1547,David Duvenaud,Researcher,2,U Toronto Associate Professor; Canada Research Chair Generative Models; Vector Institute founding member.
1548,Roger Grosse,Researcher,2,U Toronto; Schwartz Reisman Chair; Schmidt Sciences AI2050 Fellow; Vector Institute founding member.
1208,Dylan Baker,Researcher,2,DAIR Institute lead research engineer; ex-Google Ethical AI team.
1783,Daniel Filan,Researcher,2,METR Risk Assessor; host AXRP podcast (since 2020); AI-safety-research interviewer.
1531,Zoë Hitzig,Researcher,2,Ex-OpenAI Research Scientist (public resignation 2026); Harvard Society of Fellows Junior Fellow.
1530,Matt Botvinick,Researcher,2,DeepMind Senior Director of Research; Yale Law Resident Fellow; cognitive-neuroscience + AI.
1564,Ken Stanley,Researcher,2,Lila Sciences SVP Open-Endedness; ex-OpenAI; pioneering open-endedness research.
1764,Vivek Chilukuri,Researcher,2,CNAS Technology + National Security Program Director; AI-national-security researcher.
1616,Ben Garfinkel,Researcher,2,GovAI Director; Oxford AI-security implications researcher.
1519,Cara LaPointe,Researcher,2,Georgetown CSET Director of Analysis; ex-Navy Strategic Assessment Director.
995,Saffron Huang,Researcher,2,Anthropic Societal Impacts Research Scientist; CIP co-founder; ex-DeepMind Research Engineer.
1615,Fazl Barez,Researcher,2,Oxford AIGI Technical AI Governance Lead; interpretability + AI governance researcher.
1395,Eli Lifland,Researcher,2,AI Futures Project founding researcher; AI 2027 scenario co-author; leading AI forecaster.
1394,Thomas Larsen,Researcher,2,AI Futures Project researcher; AI 2027 co-author; dangerous-capability evaluations.
1598,Thore Graepel,Researcher,2,Google DeepMind Research Lead; UCL ML Professor; post-AGI-futures research team lead.
1681,Nora Ammann,Researcher,2,ARIA (UK) Programme Director for Safeguarded AI; technical AI-governance specialist.
1747,Sid Black,Researcher,2,EleutherAI co-founder; Conjecture co-founder; open-LLM pioneer.
1748,Gabriel Alfour,Researcher,2,Conjecture co-founder + CTO; with Leahy and Black.
802,Denise Herzing,Researcher,2,TIME AI 100 2025; Wild Dolphin Project founder; 40+ years marine-mammal AI-communication research.
261,John Wentworth,Researcher,2,Independent AI-alignment researcher; MATS mentor; well-known in LessWrong-alignment circles.
1586,Tamay Besiroglu,Researcher,2,Epoch AI co-founder; compute-based view of AI progress; specialist.
1567,Steve Omohundro,Researcher,2,AI-safety pioneer; 'The Basic AI Drives' (2008) seminal paper; Beneficial AI Research founder.
1590,Tom Davidson,Researcher,2,Forethought researcher; ex-Open Phil Senior Research Fellow; UK AISI.
1355,Kathleen Finlinson,Researcher,2,Eleos AI Head of Strategy + co-founder; AI-welfare specialist.
1449,Claire Cardie,Researcher,2,Cornell CS/IS Professor; leading NLP academic; specialist.
1354,Rob Long,Researcher,1,DUPLICATE of [1353] Robert Long — same person; merge candidate.
1396,Romeo Dean,Researcher,1,AI Futures Project researcher; AI 2027 co-author; early-career.
1582,Anna Leshinskaya,Researcher,1,UC Irvine Cog Sci Assistant Professor; AOI Affiliated Researcher; narrow.
1554,Sven Herrmann,Researcher,1,IAPS AI Policy Fellow (2025); specialist European AI-governance.
1572,Cameron Tice,Researcher,1,Geodesic Research founder/co-director; Marshall Scholar; small technical-AI-safety org.
1573,Kyle O'Brien,Researcher,1,Geodesic Research founding TS; pretraining safety; niche.
1575,Tomek Korbak,Researcher,1,OpenAI MTS; ex-UK AISI; narrow specialist.
1443,Lindsey Raymond,Researcher,1,MSR postdoc; future MIT Assistant Professor (2026); early-career.
1219,Dylan Freedman,Researcher,1,NYT AI Initiatives Senior ML Engineer; editorial-role.
1220,Duy Nguyen,Researcher,1,NYT AI Initiatives ML Engineer; editorial-role.
1659,Amrit Sidhu-Brar,Researcher,1,Forethought Director of Operations; admin.
1614,Nikki Sun,Researcher,1,Oxford AIGI Research + Programme Manager; admin.
1617,Marta Ziosi,Researcher,1,Oxford AIGI Postdoctoral Researcher; early-career.
1600,Lewis Hammond,Researcher,1,CAIF Research Director; Oxford DPhil; narrow.
1587,Pablo Villalobos,Researcher,1,Epoch AI Staff Researcher; narrow specialist.
1589,Anson Ho,Researcher,1,Epoch AI founding Staff Researcher; narrow.
1562,Eoghan Stafford,Researcher,1,AAAS Science & Tech Policy Fellow; ex-GovAI; narrow.
1561,Nicholas Emery-Xu,Researcher,1,UCLA econ PhD candidate; early-career.
1560,Paolo Bova,Researcher,1,Independent AI-governance researcher; PhD student.
1555,Jérémy Andréoletti,Researcher,1,GPAI Policy Lab; EffiSciences co-founder; narrow.
1556,Charlie Rogers-Smith,Researcher,1,Palisade Research Chief of Staff; EA Forum guide author.
1553,Daniel Clothiaux,Researcher,1,CMU Language Technologies PhD; narrow specialist.
1551,NicholasKees,Researcher,1,Mosaic Labs founder; Cyborgism co-founder; niche.
1552,janus,Researcher,1,Pseudonymous (Repligate); Cyborgism leader; niche online.
1627,Malcolm Murray,Researcher,1,SaferAI Research Lead; International AI Safety Report chapter.
1635,Esben Kran,Researcher,1,Apart Research founder; narrow indie AI-safety org.
1644,Saad Siddiqui,Researcher,1,SAIF Senior AI Policy Researcher; IDAIS dialogue support.
1645,Isabella Duan,Researcher,1,SAIF Senior AI Policy Researcher; narrow.
1655,Daniel Murfet,Researcher,1,Timaeus co-founder + Head of Research; ex-Melbourne math; niche.
1661,Tolga Bilge,Researcher,1,ControlAI Policy Researcher; 'A Narrow Path' contributor.
1662,Adam Shimi,Researcher,1,ControlAI Policy Researcher; ex-Conjecture Epistemology Lead.
1676,Jan Kulveit,Researcher,1,Charles University ACS Research PI + co-founder.
1677,Raymond Douglas,Researcher,1,ACS Research (Charles University); Toronto CS research affiliate.
1678,Theia Vogel,Researcher,1,ACS Research; LLM persona researcher.
1679,Ondřej Havlíček,Researcher,1,ACS Research; AI psychology researcher.
1680,Annie Stephenson,Researcher,1,ACS Research; ex-Princeton postdoc.
1694,Robert Huben,Researcher,1,Indie AI safety researcher; 'From AI to ZI' Substack.
1695,Dawn Drescher,Researcher,1,GiveWiki co-founder; AI-safety donation platform.
1709,Diogo de Lucena,Researcher,1,AE Studio Chief Scientist; BCI-OS + AI alignment.
1721,Lauren Mangla,Researcher,1,AI Futures Project COO; admin.
1728,Miles Tidmarsh,Researcher,1,CaML co-founder + Director; synthetic-data AI-welfare.
1729,Jasmine Brazilek,Researcher,1,CaML co-founder + technical lead.
1746,Rachel Freedman,Researcher,1,Berkeley CHAI PhD student under Stuart Russell; early-career.
1514,Anni Leskelä,Researcher,1,Center on Long-Term Risk conceptual researcher; narrow.
1534,Rebecca Scholefield,Researcher,1,XRO collaborator; Conditional AI Safety Treaty co-author.
1535,Samuel Martin,Researcher,1,Independent; Conditional AI Safety Treaty co-author.
1536,Ayushmaan Sharma,Researcher,1,Junior researcher; Effective Thesis + BlueDot facilitator.
1537,Nik Samoylov,Researcher,1,Conjointly founder; Campaign for AI Safety founder (merged into XRO).
1620,Koen Holtman,Researcher,1,AI Standards Lab co-founder; independent AI safety researcher.
1621,Rokas Gipiškis,Researcher,1,AI Standards Lab researcher; Vilnius PhD.
1619,Marcel Mir Teijeiro,Researcher,1,AI Standards Lab; EU AI framework consultant.
1622,Jan Betley,Researcher,1,TruthfulAI researcher/consultant; ARENA/Astra alumni.
1623,James Chua,Researcher,1,TruthfulAI researcher.
1624,Anna Sztyber-Betley,Researcher,1,Warsaw U + TruthfulAI part-time; narrow.
1568,Walter Laurito,Researcher,1,Cadenza Labs co-founder; SERI-MATS alum; narrow.
18,Sam Altman,Executive,5,OpenAI CEO — most famous AI executive globally; ChatGPT; 2023 board ouster saga; household name.
8,Dario Amodei,Executive,5,Anthropic CEO + co-founder; mainstream AI-CEO recognition; major public voice on AI policy.
33,Demis Hassabis,Executive,5,Google DeepMind CEO + co-founder; Nobel Prize Chemistry 2024 (AlphaFold); household-level recognition.
48,Elon Musk,Executive,5,xAI + Tesla + SpaceX; wealthiest person in world; iconic mainstream figure with central AI presence.
47,Mark Zuckerberg,Executive,5,Meta CEO; mainstream household name; Meta AI + Superintelligence Labs; major AI-industry voice.
1000,Sundar Pichai,Executive,5,Google/Alphabet CEO; mainstream household name; Google's AI pivot and Gemini.
1001,Satya Nadella,Executive,5,Microsoft CEO; mainstream household name; $13B+ OpenAI investment; 'Governing AI' blueprint.
733,Jensen Huang,Executive,5,Nvidia founder/CEO; mainstream tech-famous; Nvidia has defined the AI-compute era; AGI-claim 2026.
735,Andy Jassy,Executive,5,Amazon CEO; mainstream business-famous; $100B+ AI capex; AWS AI dominance.
1376,Joe Biden,Executive,5,46th U.S. President; Executive Order 14110 (most comprehensive U.S. AI governance action); household name. [CATEGORY: should likely be Policymaker not Executive]
13,Daniela Amodei,Executive,4,Anthropic co-founder + President; major AI-exec figure though less public-facing than Dario.
1346,Greg Brockman,Executive,4,OpenAI co-founder + President; $100M 'Leading the Future' super PAC; well-known in tech.
1344,Mark Chen,Executive,4,OpenAI Chief Research Officer; Codex lead; GPT-4 vision co-lead; major OpenAI research leader.
50,Jared Kaplan,Executive,4,Anthropic co-founder + Chief Science Officer; Responsible Scaling Officer; Scaling Laws paper co-author.
49,Liang Wenfeng,Executive,4,DeepSeek CEO/founder; disrupted AI landscape (DeepSeek V3/R1); major Chinese AI figure.
1365,Mustafa Suleyman,Executive,4,Microsoft AI CEO; DeepMind + Inflection co-founder; mainstream tech-recognized AI executive.
902,Mira Murati,Executive,4,Thinking Machines Lab founder; ex-OpenAI CTO + interim CEO during Altman crisis; major exec story.
1008,Palmer Luckey,Executive,4,Anduril founder; Oculus founder ($2B exit); defense-AI household name in tech.
772,Alexandr Wang,Executive,4,Scale AI founder; Meta Superintelligence Labs (via $14B+ Meta deal); Superintelligence Strategy co-author.
1196,Brad Smith,Executive,4,Microsoft Vice Chair + President; top Washington AI-policy voice; prolific regulator-dialogue.
1123,Marc Benioff,Executive,4,Salesforce CEO; TIME magazine owner; mainstream business-famous; Davos AI policy voice.
776,Ren Zhengfei,Executive,4,Huawei founder/CEO; mainstream globally-recognized Chinese tech figure; Huawei's AI chips pivotal.
774,C.C. Wei,Executive,4,TSMC CEO; TSMC produces ~95% of advanced AI chips globally; structurally pivotal.
734,Fidji Simo,Executive,4,OpenAI CEO of Applications; ex-Instacart CEO + ex-Facebook App VP; major tech exec.
1364,Shane Legg,Executive,4,Google DeepMind co-founder + Chief AGI Scientist; Technical AGI Safety team lead.
19,Mike Krieger,Executive,4,Anthropic CPO; Instagram co-founder (2010) — mainstream tech-famous for Instagram.
1247,Larry Fink,Executive,4,BlackRock CEO (~$11.5T AUM); mainstream business-famous; AI-wealth-gap voice.
1339,Mohammed bin Salman,Executive,4,Saudi Crown Prince + PM; chairs Humain; $600B AI infrastructure initiative; state-level AI architect.
1722,Arthur Mensch,Executive,4,Mistral AI CEO + co-founder; leading European frontier AI company; ex-Meta FAIR.
99,Chris Lehane,Executive,3,OpenAI Chief Global Affairs Officer; Clinton admin veteran; major AI-policy DC figure.
732,Matthew Prince,Executive,3,Cloudflare co-founder/CEO; launched 'pay-per-crawl'; major tech-infra voice on AI.
1349,Ben Mann,Executive,3,Anthropic co-founder; ex-OpenAI GPT-3 architect; behind-scenes technical leader.
1543,Sarah Friar,Executive,3,OpenAI's first CFO (June 2024); major financial leadership role.
1563,Emmett Shear,Executive,3,Ex-Twitch CEO (2011–2023); briefly interim OpenAI CEO (Nov 2023 crisis); Softmax CEO.
1823,Joel Kaplan,Executive,3,Meta Chief Global Affairs Officer; replaced Nick Clegg; ex-W Bush Deputy COS.
1822,James Manyika,Executive,3,"Google-Alphabet SVP Research, Labs, Technology & Society; major AI-society voice."
1821,Koray Kavukcuoglu,Executive,3,Google DeepMind CTO + Google Chief AI Architect (SVP); reports to Pichai.
1649,Daniel Gross,Executive,3,SSI co-founder (ex); ex-YC partner; Pioneer founder; Apple acquisition (Cue).
1226,Yossi Matias,Executive,3,Google VP Engineering + Research; Google Research head; major technical leadership.
1233,Peter Lee,Executive,3,Microsoft Science President (ex-Microsoft Research President); major AI-science research leader.
1350,Clay Bavor,Executive,3,"Sierra AI co-founder (with Bret Taylor); $10B valuation; ex-Google VP (Labs, AR/VR, Lens)."
1820,Ned Finkle,Executive,3,Nvidia VP Government Affairs (since 2015); primary Nvidia public voice on AI chip export controls.
1500,Zico Kolter,Executive,3,CMU ML Dept Head; Gray Swan AI Chief Scientist; OpenAI Board of Directors + Safety Advisory Group chair.
1650,Daniel Levy,Executive,3,SSI co-founder + President (with Sutskever + Gross); ex-OpenAI; Stanford CS PhD.
20,Josh Woodward,Executive,3,"Google VP leading Gemini App, Labs, and AI Studio; major consumer-AI-products lead."
1824,Jacob Andreou,Executive,3,Microsoft EVP of Copilot (March 2026 reorg); reports directly to Nadella.
1700,Rob Fergus,Executive,3,Meta Director of AI Research / Head of FAIR; co-founded FAIR with LeCun (2013).
1557,Lila Ibrahim,Executive,3,Google DeepMind COO → Chief AI Readiness Officer; operations + governance + policy lead.
770,Strive Masiyiwa,Executive,3,Cassava Technologies founder; $720M Africa AI factories with 15K Nvidia GPUs; Google partner.
1825,Joelle Pineau,Executive,3,Cohere Chief AI Officer (from Meta 2025); ex-FAIR VP; McGill CS Professor.
782,Amnon Shashua,Executive,3,Mobileye CEO (sold to Intel $15.3B); Responsibility-Sensitive Safety framework (IEEE 2846).
771,Cristiano Amon,Executive,3,Qualcomm CEO (since 2021); chip maker leading edge-AI.
780,Rene Haas,Executive,3,Arm Holdings CEO; Arm chips serve 70% of world's devices; AI-override-mechanisms voice.
1248,Rob Goldstein,Executive,3,BlackRock COO; Aladdin platform; AI = 'most significant tech evolution' of his career.
1807,Aidan Gomez,Executive,3,Cohere co-founder/CEO; 'Attention Is All You Need' 2017 co-author; leading enterprise-AI CEO.
